frame_id,positions,sizes,bounding_boxes,relationships
78,"{'Player': (140, 63), 'Ball': (37, 138), 'Enemy': (16, 141)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 63, 4, 15), 'Ball': (37, 138, 2, 4), 'Enemy': (16, 141, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
79,"{'Player': (140, 63), 'Ball': (38, 136), 'Enemy': (16, 139)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 63, 4, 15), 'Ball': (38, 136, 2, 4), 'Enemy': (16, 139, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
80,"{'Player': (140, 62), 'Ball': (39, 134), 'Enemy': (16, 139)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 62, 4, 15), 'Ball': (39, 134, 2, 4), 'Enemy': (16, 139, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
81,"{'Player': (140, 62), 'Ball': (40, 132), 'Enemy': (16, 137)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 62, 4, 15), 'Ball': (40, 132, 2, 4), 'Enemy': (16, 137, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
82,"{'Player': (140, 61), 'Ball': (41, 130), 'Enemy': (16, 135)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 61, 4, 15), 'Ball': (41, 130, 2, 4), 'Enemy': (16, 135, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
83,"{'Player': (140, 61), 'Ball': (42, 128), 'Enemy': (16, 133)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 61, 4, 15), 'Ball': (42, 128, 2, 4), 'Enemy': (16, 133, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
84,"{'Player': (140, 61), 'Ball': (43, 126), 'Enemy': (16, 131)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 61, 4, 15), 'Ball': (43, 126, 2, 4), 'Enemy': (16, 131, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
85,"{'Player': (140, 61), 'Ball': (44, 124), 'Enemy': (16, 129)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 61, 4, 15), 'Ball': (44, 124, 2, 4), 'Enemy': (16, 129, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
86,"{'Player': (140, 67), 'Ball': (45, 122), 'Enemy': (16, 127)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 67, 4, 15), 'Ball': (45, 122, 2, 4), 'Enemy': (16, 127, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
87,"{'Player': (140, 67), 'Ball': (46, 120), 'Enemy': (16, 125)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 67, 4, 15), 'Ball': (46, 120, 2, 4), 'Enemy': (16, 125, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
88,"{'Player': (140, 64), 'Ball': (47, 118), 'Enemy': (16, 125)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 64, 4, 15), 'Ball': (47, 118, 2, 4), 'Enemy': (16, 125, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
89,"{'Player': (140, 64), 'Ball': (48, 116), 'Enemy': (16, 123)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 64, 4, 15), 'Ball': (48, 116, 2, 4), 'Enemy': (16, 123, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
90,"{'Player': (140, 62), 'Ball': (49, 114), 'Enemy': (16, 121)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 62, 4, 15), 'Ball': (49, 114, 2, 4), 'Enemy': (16, 121, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
91,"{'Player': (140, 62), 'Ball': (50, 112), 'Enemy': (16, 119)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 62, 4, 15), 'Ball': (50, 112, 2, 4), 'Enemy': (16, 119, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
92,"{'Player': (140, 56), 'Ball': (51, 110), 'Enemy': (16, 117)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 56, 4, 15), 'Ball': (51, 110, 2, 4), 'Enemy': (16, 117, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
93,"{'Player': (140, 56), 'Ball': (52, 108), 'Enemy': (16, 115)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 56, 4, 15), 'Ball': (52, 108, 2, 4), 'Enemy': (16, 115, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
94,"{'Player': (140, 53), 'Ball': (53, 106), 'Enemy': (16, 113)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 53, 4, 15), 'Ball': (53, 106, 2, 4), 'Enemy': (16, 113, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
95,"{'Player': (140, 53), 'Ball': (54, 104), 'Enemy': (16, 111)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 53, 4, 15), 'Ball': (54, 104, 2, 4), 'Enemy': (16, 111, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
96,"{'Player': (140, 49), 'Ball': (55, 102), 'Enemy': (16, 111)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 49, 4, 15), 'Ball': (55, 102, 2, 4), 'Enemy': (16, 111, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
97,"{'Player': (140, 49), 'Ball': (56, 100), 'Enemy': (16, 109)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 49, 4, 15), 'Ball': (56, 100, 2, 4), 'Enemy': (16, 109, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
98,"{'Player': (140, 44), 'Ball': (57, 98), 'Enemy': (16, 107)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 44, 4, 15), 'Ball': (57, 98, 2, 4), 'Enemy': (16, 107, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
99,"{'Player': (140, 44), 'Ball': (58, 96), 'Enemy': (16, 105)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 44, 4, 15), 'Ball': (58, 96, 2, 4), 'Enemy': (16, 105, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
100,"{'Player': (140, 41), 'Ball': (59, 94), 'Enemy': (16, 103)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 41, 4, 15), 'Ball': (59, 94, 2, 4), 'Enemy': (16, 103, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
101,"{'Player': (140, 41), 'Ball': (60, 92), 'Enemy': (16, 101)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 41, 4, 15), 'Ball': (60, 92, 2, 4), 'Enemy': (16, 101, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
102,"{'Player': (140, 40), 'Ball': (61, 90), 'Enemy': (16, 99)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 40, 4, 15), 'Ball': (61, 90, 2, 4), 'Enemy': (16, 99, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
103,"{'Player': (140, 40), 'Ball': (62, 88), 'Enemy': (16, 97)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 40, 4, 15), 'Ball': (62, 88, 2, 4), 'Enemy': (16, 97, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
104,"{'Player': (140, 39), 'Ball': (63, 86), 'Enemy': (16, 97)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 39, 4, 15), 'Ball': (63, 86, 2, 4), 'Enemy': (16, 97, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
105,"{'Player': (140, 39), 'Ball': (64, 84), 'Enemy': (16, 95)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 39, 4, 15), 'Ball': (64, 84, 2, 4), 'Enemy': (16, 95, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
106,"{'Player': (140, 42), 'Ball': (65, 82), 'Enemy': (16, 93)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 42, 4, 15), 'Ball': (65, 82, 2, 4), 'Enemy': (16, 93, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
107,"{'Player': (140, 42), 'Ball': (66, 80), 'Enemy': (16, 91)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 42, 4, 15), 'Ball': (66, 80, 2, 4), 'Enemy': (16, 91, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
108,"{'Player': (140, 43), 'Ball': (67, 78), 'Enemy': (16, 89)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 43, 4, 15), 'Ball': (67, 78, 2, 4), 'Enemy': (16, 89, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
109,"{'Player': (140, 43), 'Ball': (68, 76), 'Enemy': (16, 87)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 43, 4, 15), 'Ball': (68, 76, 2, 4), 'Enemy': (16, 87, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
110,"{'Player': (140, 41), 'Ball': (69, 74), 'Enemy': (16, 85)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 41, 4, 15), 'Ball': (69, 74, 2, 4), 'Enemy': (16, 85, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
111,"{'Player': (140, 41), 'Ball': (70, 72), 'Enemy': (16, 83)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 41, 4, 15), 'Ball': (70, 72, 2, 4), 'Enemy': (16, 83, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
112,"{'Player': (140, 40), 'Ball': (71, 70), 'Enemy': (16, 83)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 40, 4, 15), 'Ball': (71, 70, 2, 4), 'Enemy': (16, 83, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
113,"{'Player': (140, 40), 'Ball': (72, 68), 'Enemy': (16, 81)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 40, 4, 15), 'Ball': (72, 68, 2, 4), 'Enemy': (16, 81, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
114,"{'Player': (140, 36), 'Ball': (73, 66), 'Enemy': (16, 79)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 36, 4, 15), 'Ball': (73, 66, 2, 4), 'Enemy': (16, 79, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
115,"{'Player': (140, 36), 'Ball': (74, 64), 'Enemy': (16, 77)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 36, 4, 15), 'Ball': (74, 64, 2, 4), 'Enemy': (16, 77, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
116,"{'Player': (140, 37), 'Ball': (75, 62), 'Enemy': (16, 75)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 37, 4, 15), 'Ball': (75, 62, 2, 4), 'Enemy': (16, 75, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
117,"{'Player': (140, 37), 'Ball': (76, 60), 'Enemy': (16, 73)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 37, 4, 15), 'Ball': (76, 60, 2, 4), 'Enemy': (16, 73, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
118,"{'Player': (140, 34), 'Ball': (77, 58), 'Enemy': (16, 71)}","{'Player': (4, 12), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 12), 'Ball': (77, 58, 2, 4), 'Enemy': (16, 71, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
119,"{'Player': (140, 34), 'Ball': (78, 56), 'Enemy': (16, 69)}","{'Player': (4, 12), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 12), 'Ball': (78, 56, 2, 4), 'Enemy': (16, 69, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
120,"{'Player': (140, 34), 'Ball': (79, 54), 'Enemy': (16, 69)}","{'Player': (4, 9), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 9), 'Ball': (79, 54, 2, 4), 'Enemy': (16, 69, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
121,"{'Player': (140, 34), 'Ball': (80, 52), 'Enemy': (16, 67)}","{'Player': (4, 9), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 9), 'Ball': (80, 52, 2, 4), 'Enemy': (16, 67, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
122,"{'Player': (140, 34), 'Ball': (81, 50), 'Enemy': (16, 65)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (81, 50, 2, 4), 'Enemy': (16, 65, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
123,"{'Player': (140, 34), 'Ball': (82, 48), 'Enemy': (16, 63)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (82, 48, 2, 4), 'Enemy': (16, 63, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
124,"{'Player': (140, 34), 'Ball': (83, 46), 'Enemy': (16, 61)}","{'Player': (4, 6), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 6), 'Ball': (83, 46, 2, 4), 'Enemy': (16, 61, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
125,"{'Player': (140, 34), 'Ball': (84, 44), 'Enemy': (16, 59)}","{'Player': (4, 6), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 6), 'Ball': (84, 44, 2, 4), 'Enemy': (16, 59, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
126,"{'Player': (140, 34), 'Ball': (85, 42), 'Enemy': (16, 57)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (85, 42, 2, 4), 'Enemy': (16, 57, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
127,"{'Player': (140, 34), 'Ball': (86, 40), 'Enemy': (16, 55)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (86, 40, 2, 4), 'Enemy': (16, 55, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
128,"{'Player': (140, 34), 'Ball': (87, 38), 'Enemy': (16, 55)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (87, 38, 2, 4), 'Enemy': (16, 55, 4, 15)}","{'Player_Ball': 'right of', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
129,"{'Player': (140, 34), 'Ball': (88, 36), 'Enemy': (16, 53)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (88, 36, 2, 4), 'Enemy': (16, 53, 4, 15)}","{'Player_Ball': 'right of', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
130,"{'Player': (140, 34), 'Ball': (89, 34), 'Enemy': (16, 51)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (89, 34, 2, 4), 'Enemy': (16, 51, 4, 15)}","{'Player_Ball': 'right of', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
131,"{'Player': (140, 34), 'Ball': (90, 32), 'Enemy': (16, 49)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (90, 32, 2, 4), 'Enemy': (16, 49, 4, 15)}","{'Player_Ball': 'right of', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
132,"{'Player': (140, 34), 'Ball': (91, 30), 'Enemy': (16, 47)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (91, 30, 2, 4), 'Enemy': (16, 47, 4, 15)}","{'Player_Ball': 'below', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
133,"{'Player': (140, 34), 'Ball': (92, 33), 'Enemy': (16, 45)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (92, 33, 2, 4), 'Enemy': (16, 45, 4, 15)}","{'Player_Ball': 'right of', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
134,"{'Player': (140, 34), 'Ball': (93, 35), 'Enemy': (16, 43)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (93, 35, 2, 4), 'Enemy': (16, 43, 4, 15)}","{'Player_Ball': 'right of', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
135,"{'Player': (140, 34), 'Ball': (94, 37), 'Enemy': (16, 41)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (94, 37, 2, 4), 'Enemy': (16, 41, 4, 15)}","{'Player_Ball': 'right of', 'Player_Enemy': 'above', 'Ball_Enemy': 'above'}"
136,"{'Player': (140, 34), 'Ball': (95, 39), 'Enemy': (16, 41)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (95, 39, 2, 4), 'Enemy': (16, 41, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
137,"{'Player': (140, 34), 'Ball': (96, 41), 'Enemy': (16, 39)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (96, 41, 2, 4), 'Enemy': (16, 39, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
138,"{'Player': (140, 34), 'Ball': (97, 43), 'Enemy': (16, 41)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (97, 43, 2, 4), 'Enemy': (16, 41, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
139,"{'Player': (140, 34), 'Ball': (98, 45), 'Enemy': (16, 43)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (98, 45, 2, 4), 'Enemy': (16, 43, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
140,"{'Player': (140, 34), 'Ball': (99, 47), 'Enemy': (16, 45)}","{'Player': (4, 6), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 6), 'Ball': (99, 47, 2, 4), 'Enemy': (16, 45, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
141,"{'Player': (140, 34), 'Ball': (100, 49), 'Enemy': (16, 47)}","{'Player': (4, 6), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 6), 'Ball': (100, 49, 2, 4), 'Enemy': (16, 47, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
142,"{'Player': (140, 34), 'Ball': (101, 51), 'Enemy': (16, 49)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (101, 51, 2, 4), 'Enemy': (16, 49, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
143,"{'Player': (140, 34), 'Ball': (102, 53), 'Enemy': (16, 51)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (102, 53, 2, 4), 'Enemy': (16, 51, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
144,"{'Player': (140, 34), 'Ball': (103, 55), 'Enemy': (16, 51)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (103, 55, 2, 4), 'Enemy': (16, 51, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
145,"{'Player': (140, 34), 'Ball': (104, 57), 'Enemy': (16, 53)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (104, 57, 2, 4), 'Enemy': (16, 53, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
146,"{'Player': (140, 34), 'Ball': (105, 59), 'Enemy': (16, 55)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (105, 59, 2, 4), 'Enemy': (16, 55, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
147,"{'Player': (140, 34), 'Ball': (106, 61), 'Enemy': (16, 57)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (106, 61, 2, 4), 'Enemy': (16, 57, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
148,"{'Player': (140, 34), 'Ball': (107, 63), 'Enemy': (16, 59)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (107, 63, 2, 4), 'Enemy': (16, 59, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
149,"{'Player': (140, 34), 'Ball': (108, 65), 'Enemy': (16, 61)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (108, 65, 2, 4), 'Enemy': (16, 61, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
150,"{'Player': (140, 34), 'Ball': (109, 67), 'Enemy': (16, 63)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (109, 67, 2, 4), 'Enemy': (16, 63, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
151,"{'Player': (140, 34), 'Ball': (110, 69), 'Enemy': (16, 65)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (110, 69, 2, 4), 'Enemy': (16, 65, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
152,"{'Player': (140, 34), 'Ball': (111, 71), 'Enemy': (16, 65)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (111, 71, 2, 4), 'Enemy': (16, 65, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
153,"{'Player': (140, 34), 'Ball': (112, 73), 'Enemy': (16, 67)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (112, 73, 2, 4), 'Enemy': (16, 67, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
154,"{'Player': (140, 34), 'Ball': (113, 75), 'Enemy': (16, 69)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (113, 75, 2, 4), 'Enemy': (16, 69, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
